256,1700,618032704,1.976760
256,1800,1537032704,2.539962
256,1900,-1730934592,2.741108
256,2000,-589934592,3.656319
256,2050,25190408,3.893184
256,2100,671065408,3.914307
256,2150,1348440408,4.282493
256,2200,2058065408,4.912050
256,2250,-1494276888,5.274150
256,2300,-717901888,4.999712
256,2350,92973112,5.375260
256,2400,939098112,6.169564
512,100,1000000,0.007798
512,200,8000000,0.009198
512,300,27000000,0.015681
512,400,64000000,0.027438
512,500,125000000,0.045690
512,600,216000000,0.076477
512,700,343000000,0.122372
512,800,512000000,0.172785
512,900,729000000,0.244799
512,1000,1000000000,0.359269
512,1100,1331000000,0.467297
512,1200,1728000000,0.635425
512,1300,-2097967296,0.777884
512,1400,-1550967296,1.064792
512,1500,-919967296,1.261829
512,1600,-198967296,1.677441
512,1700,618032704,1.944055
512,1800,1537032704,2.523281
512,1900,-1730934592,2.747241
512,2000,-589934592,3.567176
512,2050,25190408,3.797564
512,2100,671065408,3.911230
512,2150,1348440408,4.261232
512,2200,2058065408,4.889686
512,2250,-1494276888,5.219937
512,2300,-717901888,4.959012
512,2350,92973112,5.345118
512,2400,939098112,6.363679
1024,100,1000000,0.018404
1024,200,8000000,0.018341
1024,300,27000000,0.024145
1024,400,64000000,0.033796
1024,500,125000000,0.053214
1024,600,216000000,0.083883
1024,700,343000000,0.126240
1024,800,512000000,0.177705
1024,900,729000000,0.252676
1024,1000,1000000000,0.356366
1024,1100,1331000000,0.479267
1024,1200,1728000000,0.631480
1024,1300,-2097967296,0.779921
1024,1400,-1550967296,1.048980
1024,1500,-919967296,1.236939
1024,1600,-198967296,1.652882
1024,1700,618032704,1.893060
1024,1800,1537032704,2.464022
1024,1900,-1730934592,2.721504
1024,2000,-589934592,3.518714
1024,2050,25190408,3.767805
1024,2100,671065408,3.926105
1024,2150,1348440408,4.248245
1024,2200,2058065408,4.888486
1024,2250,-1494276888,5.242929
1024,2300,-717901888,5.017201
1024,2350,92973112,5.343268
1024,2400,939098112,6.291803
1,100,1000000,0.004170
1,200,8000000,0.031521
1,300,27000000,0.105467
1,400,64000000,0.251472
