6,1700,618032704,6.362649
6,1800,1537032704,8.291346
6,1900,-1730934592,8.808843
6,2000,-589934592,11.627810
6,2050,25190408,12.097071
6,2100,671065408,12.414826
6,2150,1348440408,13.422558
6,2200,2058065408,15.373683
6,2250,-1494276888,16.308719
6,2300,-717901888,16.232518
6,2350,92973112,17.091330
6,2400,939098112,20.186463
7,100,1000000,0.001540
7,200,8000000,0.009278
7,300,27000000,0.029217
7,400,64000000,0.069475
7,500,125000000,0.138977
7,600,216000000,0.225786
7,700,343000000,0.367417
7,800,512000000,0.527128
7,900,729000000,0.771696
7,1000,1000000000,1.080013
7,1100,1331000000,1.526419
7,1200,1728000000,2.003166
7,1300,-2097967296,2.475975
7,1400,-1550967296,3.498951
7,1500,-919967296,4.119972
7,1600,-198967296,5.531605
7,1700,618032704,6.381902
7,1800,1537032704,8.225309
7,1900,-1730934592,8.995727
7,2000,-589934592,11.811225
7,2050,25190408,12.482606
7,2100,671065408,12.706066
7,2150,1348440408,13.857092
7,2200,2058065408,15.718515
7,2250,-1494276888,16.709746
7,2300,-717901888,16.013092
7,2350,92973112,17.562495
7,2400,939098112,20.663417
8,100,1000000,0.001441
8,200,8000000,0.010215
8,300,27000000,0.029784
8,400,64000000,0.068335
8,500,125000000,0.135775
8,600,216000000,0.238863
8,700,343000000,0.342551
8,800,512000000,0.545699
8,900,729000000,0.781824
8,1000,1000000000,1.101530
8,1100,1331000000,1.448049
8,1200,1728000000,1.969605
8,1300,-2097967296,2.476590
8,1400,-1550967296,3.398571
8,1500,-919967296,3.919000
8,1600,-198967296,5.236400
8,1700,618032704,6.260961
8,1800,1537032704,7.767210
8,1900,-1730934592,8.764053
8,2000,-589934592,11.371485
8,2050,25190408,11.855199
8,2100,671065408,12.353210
8,2150,1348440408,13.133614
8,2200,2058065408,15.155145
8,2250,-1494276888,16.164547
8,2300,-717901888,15.589070
8,2350,92973112,16.604346
8,2400,939098112,19.188256
10,100,1000000,0.001630
10,200,8000000,0.009670
10,300,27000000,0.029648
10,400,64000000,0.068779
10,500,125000000,0.131121
10,600,216000000,0.222408
10,700,343000000,0.351848
10,800,512000000,0.541957
10,900,729000000,0.748136
10,1000,1000000000,1.079868
10,1100,1331000000,1.482429
10,1200,1728000000,1.925333
10,1300,-2097967296,2.353193
10,1400,-1550967296,3.187371
10,1500,-919967296,3.901684
10,1600,-198967296,5.049917
10,1700,618032704,5.984768
10,1800,1537032704,7.533136
10,1900,-1730934592,8.507877
10,2000,-589934592,10.866179
10,2050,25190408,11.213325
10,2100,671065408,11.791986
10,2150,1348440408,12.837734
10,2200,2058065408,14.614106
10,2250,-1494276888,15.447743
10,2300,-717901888,15.043217
10,2350,92973112,16.616233
10,2400,939098112,18.634105
12,100,1000000,0.001513
12,200,8000000,0.008673
12,300,27000000,0.027565
12,400,64000000,0.068219
12,500,125000000,0.125580
12,600,216000000,0.215437
12,700,343000000,0.346295
12,800,512000000,0.525824
12,900,729000000,0.742678
12,1000,1000000000,1.056807
12,1100,1331000000,1.447928
12,1200,1728000000,1.957561
12,1300,-2097967296,2.331922
12,1400,-1550967296,3.241941
12,1500,-919967296,3.875383
12,1600,-198967296,5.096177
12,1700,618032704,5.985376
12,1800,1537032704,7.533159
12,1900,-1730934592,8.514238
12,2000,-589934592,10.699451
12,2050,25190408,11.465988
12,2100,671065408,11.920791
12,2150,1348440408,13.058696
12,2200,2058065408,14.503770
12,2250,-1494276888,15.629942
12,2300,-717901888,15.291129
12,2350,92973112,16.416954
12,2400,939098112,19.052601
14,100,1000000,0.001722
14,200,8000000,0.009320
14,300,27000000,0.027874
14,400,64000000,0.068206
14,500,125000000,0.125194
14,600,216000000,0.223399
14,700,343000000,0.355307
14,800,512000000,0.533598
14,900,729000000,0.732421
14,1000,1000000000,1.059404
14,1100,1331000000,1.420544
14,1200,1728000000,1.919520
14,1300,-2097967296,2.390685
14,1400,-1550967296,3.237263
14,1500,-919967296,3.789206
14,1600,-198967296,4.963296
14,1700,618032704,5.938403
14,1800,1537032704,7.450015
14,1900,-1730934592,8.360095
14,2000,-589934592,10.418403
14,2050,25190408,11.157850
14,2100,671065408,11.700152
14,2150,1348440408,12.629896
14,2200,2058065408,14.155975
14,2250,-1494276888,15.395857
14,2300,-717901888,15.006100
14,2350,92973112,16.286341
14,2400,939098112,18.504680
16,100,1000000,0.001687
16,200,8000000,0.008477
16,300,27000000,0.028226
16,400,64000000,0.064141
16,500,125000000,0.126643
16,600,216000000,0.219396
16,700,343000000,0.347722
16,800,512000000,0.511871
16,900,729000000,0.745147
16,1000,1000000000,1.039954
16,1100,1331000000,1.425188
16,1200,1728000000,1.928279
16,1300,-2097967296,2.345342
16,1400,-1550967296,3.144861
16,1500,-919967296,3.813635
16,1600,-198967296,4.988135
16,1700,618032704,5.930964
16,1800,1537032704,7.479361
16,1900,-1730934592,8.294130
16,2000,-589934592,10.376842
16,2050,25190408,11.263848
16,2100,671065408,11.876070
16,2150,1348440408,12.912863
16,2200,2058065408,14.367760
16,2250,-1494276888,15.343765
16,2300,-717901888,14.989844
16,2350,92973112,16.308103
16,2400,939098112,19.060691
32,100,1000000,0.002303
32,200,8000000,0.008940
32,300,27000000,0.027376
32,400,64000000,0.063583
32,500,125000000,0.123134
32,600,216000000,0.213374
32,700,343000000,0.342430
32,800,512000000,0.508710
32,900,729000000,0.730616
32,1000,1000000000,1.045881
32,1100,1331000000,1.414602
32,1200,1728000000,1.910355
32,1300,-2097967296,2.296886
32,1400,-1550967296,3.078279
32,1500,-919967296,3.745699
32,1600,-198967296,4.848581
32,1700,618032704,5.755411
32,1800,1537032704,7.218672
32,1900,-1730934592,8.156894
32,2000,-589934592,10.276411
32,2050,25190408,10.846499
32,2100,671065408,11.600377
32,2150,1348440408,12.532422
32,2200,2058065408,13.784610
32,2250,-1494276888,14.979024
32,2300,-717901888,14.864326
32,2350,92973112,16.215781
32,2400,939098112,18.414002
64,100,1000000,0.003683
64,200,8000000,0.010133
64,300,27000000,0.028944
64,400,64000000,0.063965
64,500,125000000,0.122900
64,600,216000000,0.215726
64,700,343000000,0.338459
64,800,512000000,0.507731
64,900,729000000,0.723228
64,1000,1000000000,1.038202
64,1100,1331000000,1.404843
64,1200,1728000000,1.856053
64,1300,-2097967296,2.362362
64,1400,-1550967296,3.045587
64,1500,-919967296,3.706621
64,1600,-198967296,4.787681
64,1700,618032704,5.807915
64,1800,1537032704,7.200961
64,1900,-1730934592,8.183880
64,2000,-589934592,10.465157
64,2050,25190408,11.090986
64,2100,671065408,11.635413
64,2150,1348440408,12.515876
64,2200,2058065408,14.068322
64,2250,-1494276888,15.316362
64,2300,-717901888,14.865271
64,2350,92973112,16.005478
64,2400,939098112,18.836548
128,100,1000000,0.006850
128,200,8000000,0.012521
128,300,27000000,0.030404
128,400,64000000,0.066512
128,500,125000000,0.124630
128,600,216000000,0.217076
128,700,343000000,0.339232
128,800,512000000,0.502266
128,900,729000000,0.721846
128,1000,1000000000,1.034315
128,1100,1331000000,1.398951
128,1200,1728000000,1.902240
128,1300,-2097967296,2.290838
128,1400,-1550967296,3.033832
128,1500,-919967296,3.664016
128,1600,-198967296,4.923360
128,1700,618032704,5.838335
128,1800,1537032704,7.315629
128,1900,-1730934592,8.145837
128,2000,-589934592,10.533173
128,2050,25190408,11.126344
128,2100,671065408,11.620020
128,2150,1348440408,12.693852
128,2200,2058065408,14.322574
128,2250,-1494276888,15.429674
128,2300,-717901888,14.886709
128,2350,92973112,16.144918
128,2400,939098112,18.696738
256,100,1000000,0.011842
256,200,8000000,0.018157
256,300,27000000,0.035213
256,400,64000000,0.070548
256,500,125000000,0.128774
256,600,216000000,0.221587
256,700,343000000,0.343930
256,800,512000000,0.511606
256,900,729000000,0.728275
256,1000,1000000000,1.031673
256,1100,1331000000,1.394534
256,1200,1728000000,1.871581
256,1300,-2097967296,2.416716
256,1400,-1550967296,3.084240
256,1500,-919967296,3.729895
256,1600,-198967296,4.957550
256,1700,618032704,5.815746
256,1800,1537032704,7.379411
256,1900,-1730934592,8.187401
256,2000,-589934592,10.548819
256,2050,25190408,11.315769
256,2100,671065408,11.700474
256,2150,1348440408,12.589128
256,2200,2058065408,14.336127
256,2250,-1494276888,15.367617
256,2300,-717901888,14.837464
256,2350,92973112,16.085103
256,2400,939098112,18.838931
512,100,1000000,0.024605
512,200,8000000,0.028076
512,300,27000000,0.046271
512,400,64000000,0.079950
512,500,125000000,0.139539
512,600,216000000,0.222735
512,700,343000000,0.349751
512,800,512000000,0.512432
512,900,729000000,0.737677
512,1000,1000000000,1.034358
512,1100,1331000000,1.402644
512,1200,1728000000,1.877655
512,1300,-2097967296,2.314313
512,1400,-1550967296,3.032787
512,1500,-919967296,3.715944
512,1600,-198967296,4.812713
512,1700,618032704,5.767707
512,1800,1537032704,7.350428
512,1900,-1730934592,8.195717
512,2000,-589934592,10.690477
512,2050,25190408,11.203126
512,2100,671065408,11.817783
512,2150,1348440408,12.794718
512,2200,2058065408,14.392196
512,2250,-1494276888,15.762493
512,2300,-717901888,14.935924
512,2350,92973112,16.085172
512,2400,939098112,18.698887
1024,100,1000000,0.050339
1024,200,8000000,0.055963
1024,300,27000000,0.070339
1024,400,64000000,0.104167
1024,500,125000000,0.164640
1024,600,216000000,0.249412
1024,700,343000000,0.369594
1024,800,512000000,0.529644
1024,900,729000000,0.755717
1024,1000,1000000000,1.053312
1024,1100,1331000000,1.404901
1024,1200,1728000000,1.854756
1024,1300,-2097967296,2.295694
1024,1400,-1550967296,3.026201
1024,1500,-919967296,3.706489
1024,1600,-198967296,4.806866
1024,1700,618032704,5.741291
1024,1800,1537032704,7.324284
1024,1900,-1730934592,8.177561
1024,2000,-589934592,10.408428
1024,2050,25190408,11.112352
1024,2100,671065408,11.651473
1024,2150,1348440408,12.672082
1024,2200,2058065408,14.066880
1024,2250,-1494276888,15.081501
1024,2300,-717901888,14.828918
1024,2350,92973112,16.086547
1024,2400,939098112,18.690850
1,100,1000000,0.004176
1,200,8000000,0.031177
1,300,27000000,0.107385
1,400,64000000,0.253948
